[1004/163925:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1004/164705:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1004/171607:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/095745:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1021/101432:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1021/114846:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1021/160555:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1025/154551:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/160938:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/164443:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/165048:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/170832:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/171813:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/172231:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/172802:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/173410:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/174123:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/174837:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/175519:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/180823:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/140443:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/144849:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/163623:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/165959:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/134205:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/151602:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/151958:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/152619:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/152718:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/160910:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/161721:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/162343:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/162624:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/171034:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/171918:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1104/141319:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1108/104544:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/152006:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1123/160708:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1123/170908:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1202/131440:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/104220:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/110643:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/110926:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/112346:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/141730:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/155437:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1206/094144:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1206/095406:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1206/110156:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1207/094302:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1208/100959:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1208/170602:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1209/101106:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1209/144020:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1209/173755:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1212/101055:ERROR:file_io.cc(30)] read: expected 4, observed 0
